barrio,escenario,w,plazas_que_salen,plazas_que_llegan,plazas_sin_sitio,plazas_que_se_quedan,km_mediano,sobrecoste_mediano,saldo
Can Baró,solo_precio,0.0,80.0,0.0,16.0,0.0,3.53,86.44,-80.0
Diagonal Mar i el Front Marítim del Poblenou,solo_precio,0.0,385.0,1330.29,20.0,36.0,4.28,0.11,945.29
Horta,solo_precio,0.0,23.0,17.03,3.0,0.0,5.45,274.25,-5.97
Hostafrancs,solo_precio,0.0,373.0,857.94,18.0,14.0,2.76,33.08,484.94
Montbau,solo_precio,0.0,3.0,0.0,3.0,0.0,,,-3.0
Navas,solo_precio,0.0,50.0,93.83,6.0,0.0,3.56,48.66,43.83
Pedralbes,solo_precio,0.0,19.0,111.5,0.0,0.0,3.85,14.18,92.5
Porta,solo_precio,0.0,12.0,101.54,5.0,0.0,4.3,-0.94,89.54
Provençals del Poblenou,solo_precio,0.0,150.0,371.45,38.0,3.0,3.79,0.08,221.45
Sant Andreu,solo_precio,0.0,73.0,6.11,26.0,0.0,6.11,25.58,-66.89
Sant Antoni,solo_precio,0.0,2048.0,450.5,210.0,24.99,1.78,17.93,-1597.5
Sant Genís dels Agudells,solo_precio,0.0,6.0,4.5,6.0,0.0,,,-1.5
Sant Gervasi - Galvany,solo_precio,0.0,578.0,651.33,61.0,10.25,2.51,12.69,73.33
Sant Gervasi - la Bonanova,solo_precio,0.0,148.0,192.47,16.0,0.0,4.04,45.53,44.47
Sant Martí de Provençals,solo_precio,0.0,53.0,0.0,5.0,0.0,3.92,111.89,-53.0
"Sant Pere, Santa Caterina i la Ribera",solo_precio,0.0,1142.0,925.42,229.0,18.14,1.82,18.37,-216.58
Sants,solo_precio,0.0,562.0,499.66,62.0,5.0,3.39,47.55,-62.34
Sants - Badal,solo_precio,0.0,235.0,48.52,65.0,0.0,3.93,62.08,-186.48
Sarrià,solo_precio,0.0,53.0,114.71,13.0,0.0,4.72,42.0,61.71
Vallcarca i els Penitents,solo_precio,0.0,149.0,35.99,53.0,0.0,4.06,81.36,-113.01
"Vallvidrera, el Tibidabo i les Planes",solo_precio,0.0,19.0,44.99,10.0,0.0,6.89,28.45,25.99
Verdun,solo_precio,0.0,12.0,0.0,4.0,0.0,7.09,151.74,-12.0
Vilapicina i la Torre Llobeta,solo_precio,0.0,34.0,6.43,18.0,0.0,4.29,37.14,-27.57
el Baix Guinardó,solo_precio,0.0,144.0,118.57,10.0,4.0,2.92,16.72,-25.43
el Barri Gòtic,solo_precio,0.0,1215.0,2607.55,202.0,76.08,1.96,0.19,1392.55
el Besòs i el Maresme,solo_precio,0.0,155.0,168.37,21.0,2.0,4.89,37.96,13.37
el Bon Pastor,solo_precio,0.0,8.0,57.84,0.0,0.0,5.4,171.67,49.84
