escenario,origen,destino,turistas,km_mediano
solo_precio,Can Baró,la Dreta de l'Eixample,26.0,2.45
solo_precio,Diagonal Mar i el Front Marítim del Poblenou,el Barri Gòtic,49.4,4.11
solo_precio,Diagonal Mar i el Front Marítim del Poblenou,el Raval,24.01,4.21
solo_precio,Diagonal Mar i el Front Marítim del Poblenou,l'Antiga Esquerra de l'Eixample,30.0,5.03
solo_precio,Diagonal Mar i el Front Marítim del Poblenou,la Dreta de l'Eixample,90.85,3.99
solo_precio,Diagonal Mar i el Front Marítim del Poblenou,les Corts,33.0,6.16
solo_precio,Hostafrancs,Diagonal Mar i el Front Marítim del Poblenou,20.0,7.03
solo_precio,Hostafrancs,el Barri Gòtic,30.86,2.69
solo_precio,Hostafrancs,el Parc i la Llacuna del Poblenou,30.06,4.7
solo_precio,Hostafrancs,el Raval,39.93,2.3
solo_precio,Hostafrancs,la Dreta de l'Eixample,51.08,2.72
solo_precio,Hostafrancs,la Maternitat i Sant Ramon,35.0,2.49
solo_precio,Provençals del Poblenou,la Dreta de l'Eixample,27.43,3.8
solo_precio,Sant Antoni,Diagonal Mar i el Front Marítim del Poblenou,81.0,5.74
solo_precio,Sant Antoni,Hostafrancs,55.0,1.45
solo_precio,Sant Antoni,Sant Gervasi - Galvany,74.14,2.14
solo_precio,Sant Antoni,"Sant Pere, Santa Caterina i la Ribera",28.53,1.82
solo_precio,Sant Antoni,Sants,48.81,1.63
solo_precio,Sant Antoni,el Barri Gòtic,182.47,1.33
solo_precio,Sant Antoni,el Besòs i el Maresme,23.0,5.94
solo_precio,Sant Antoni,el Fort Pienc,36.39,2.4
solo_precio,Sant Antoni,el Parc i la Llacuna del Poblenou,78.9,3.23
solo_precio,Sant Antoni,el Poble Sec,69.67,1.21
solo_precio,Sant Antoni,el Poblenou,66.0,4.14
solo_precio,Sant Antoni,el Raval,156.79,1.02
solo_precio,Sant Antoni,l'Antiga Esquerra de l'Eixample,133.16,1.42
solo_precio,Sant Antoni,la Barceloneta,85.45,2.95
solo_precio,Sant Antoni,la Dreta de l'Eixample,359.44,1.56
solo_precio,Sant Antoni,la Maternitat i Sant Ramon,30.0,3.43
solo_precio,Sant Antoni,la Nova Esquerra de l'Eixample,36.0,1.04
solo_precio,Sant Antoni,la Vila Olímpica del Poblenou,26.0,3.08
solo_precio,Sant Antoni,les Corts,80.3,2.17
solo_precio,Sant Gervasi - Galvany,el Barri Gòtic,62.76,3.11
solo_precio,Sant Gervasi - Galvany,el Parc i la Llacuna del Poblenou,49.0,3.81
solo_precio,Sant Gervasi - Galvany,el Poblenou,25.0,4.64
solo_precio,Sant Gervasi - Galvany,el Raval,54.0,2.66
solo_precio,Sant Gervasi - Galvany,l'Antiga Esquerra de l'Eixample,22.22,1.42
solo_precio,Sant Gervasi - Galvany,la Barceloneta,22.0,4.17
solo_precio,Sant Gervasi - Galvany,la Dreta de l'Eixample,119.09,2.06
solo_precio,Sant Gervasi - la Bonanova,Provençals del Poblenou,23.0,6.06
solo_precio,"Sant Pere, Santa Caterina i la Ribera",Diagonal Mar i el Front Marítim del Poblenou,63.54,4.06
solo_precio,"Sant Pere, Santa Caterina i la Ribera",Sant Antoni,27.18,1.86
solo_precio,"Sant Pere, Santa Caterina i la Ribera",Sant Gervasi - Galvany,32.22,2.63
solo_precio,"Sant Pere, Santa Caterina i la Ribera",Sants,28.08,3.4
solo_precio,"Sant Pere, Santa Caterina i la Ribera",el Barri Gòtic,70.39,0.67
solo_precio,"Sant Pere, Santa Caterina i la Ribera",el Fort Pienc,34.0,1.4
solo_precio,"Sant Pere, Santa Caterina i la Ribera",el Poble Sec,21.19,1.79
solo_precio,"Sant Pere, Santa Caterina i la Ribera",el Poblenou,29.16,2.5
solo_precio,"Sant Pere, Santa Caterina i la Ribera",el Raval,88.11,1.08
solo_precio,"Sant Pere, Santa Caterina i la Ribera",l'Antiga Esquerra de l'Eixample,53.0,1.81
solo_precio,"Sant Pere, Santa Caterina i la Ribera",la Barceloneta,40.81,1.62
solo_precio,"Sant Pere, Santa Caterina i la Ribera",la Dreta de l'Eixample,165.74,1.33
solo_precio,"Sant Pere, Santa Caterina i la Ribera",la Maternitat i Sant Ramon,30.0,4.78
solo_precio,"Sant Pere, Santa Caterina i la Ribera",les Corts,64.0,3.89
solo_precio,Sants,Diagonal Mar i el Front Marítim del Poblenou,22.0,7.74
solo_precio,Sants,"Sant Pere, Santa Caterina i la Ribera",23.02,3.98
solo_precio,Sants,el Barri Gòtic,49.41,3.56
solo_precio,Sants,el Coll,26.2,4.56
solo_precio,Sants,el Parc i la Llacuna del Poblenou,39.0,5.11
solo_precio,Sants,el Raval,49.99,3.21
solo_precio,Sants,l'Antiga Esquerra de l'Eixample,28.43,2.19
solo_precio,Sants,la Barceloneta,23.0,5.09
solo_precio,Sants,la Dreta de l'Eixample,85.6,3.29
solo_precio,Sants,les Corts,34.17,1.36
solo_precio,Sants - Badal,la Dreta de l'Eixample,69.91,3.92
solo_precio,Vallcarca i els Penitents,la Dreta de l'Eixample,37.19,2.95
solo_precio,el Barri Gòtic,Diagonal Mar i el Front Marítim del Poblenou,60.49,4.21
solo_precio,el Barri Gòtic,Hostafrancs,78.53,2.76
solo_precio,el Barri Gòtic,Sant Antoni,22.43,1.16
solo_precio,el Barri Gòtic,el Parc i la Llacuna del Poblenou,73.24,2.29
solo_precio,el Barri Gòtic,el Poble Sec,20.0,1.42
solo_precio,el Barri Gòtic,el Poblenou,39.0,2.85
solo_precio,el Barri Gòtic,el Raval,97.04,0.77
solo_precio,el Barri Gòtic,l'Antiga Esquerra de l'Eixample,64.58,1.71
solo_precio,el Barri Gòtic,la Barceloneta,25.0,1.63
solo_precio,el Barri Gòtic,la Dreta de l'Eixample,164.9,1.37
solo_precio,el Barri Gòtic,la Maternitat i Sant Ramon,25.0,4.52
solo_precio,el Barri Gòtic,la Nova Esquerra de l'Eixample,22.11,2.31
solo_precio,el Barri Gòtic,la Vall d'Hebron,26.0,6.57
solo_precio,el Barri Gòtic,les Corts,41.0,3.45
solo_precio,el Besòs i el Maresme,la Dreta de l'Eixample,23.23,4.61
solo_precio,el Camp d'en Grassot i Gràcia Nova,Diagonal Mar i el Front Marítim del Poblenou,23.0,4.33
solo_precio,el Camp d'en Grassot i Gràcia Nova,Provençals del Poblenou,20.0,2.71
solo_precio,el Camp d'en Grassot i Gràcia Nova,"Sant Pere, Santa Caterina i la Ribera",32.46,2.69
solo_precio,el Camp d'en Grassot i Gràcia Nova,el Barri Gòtic,22.39,2.89
solo_precio,el Camp d'en Grassot i Gràcia Nova,el Parc i la Llacuna del Poblenou,28.27,2.28
solo_precio,el Camp d'en Grassot i Gràcia Nova,el Raval,65.52,2.98
solo_precio,el Camp d'en Grassot i Gràcia Nova,l'Antiga Esquerra de l'Eixample,65.34,2.14
solo_precio,el Camp d'en Grassot i Gràcia Nova,la Barceloneta,25.59,3.44
solo_precio,el Camp d'en Grassot i Gràcia Nova,la Dreta de l'Eixample,55.15,1.63
solo_precio,el Camp d'en Grassot i Gràcia Nova,les Corts,30.52,3.1
solo_precio,el Camp de l'Arpa del Clot,Diagonal Mar i el Front Marítim del Poblenou,23.96,2.81
solo_precio,el Camp de l'Arpa del Clot,Hostafrancs,20.64,4.65
solo_precio,el Camp de l'Arpa del Clot,el Barri Gòtic,23.77,3.1
solo_precio,el Camp de l'Arpa del Clot,el Poble Sec,26.87,4.56
solo_precio,el Camp de l'Arpa del Clot,el Raval,74.48,3.29
solo_precio,el Camp de l'Arpa del Clot,la Barceloneta,27.0,2.95
solo_precio,el Camp de l'Arpa del Clot,la Dreta de l'Eixample,122.97,2.44
solo_precio,el Camp de l'Arpa del Clot,la Maternitat i Sant Ramon,24.0,5.73
solo_precio,el Camp de l'Arpa del Clot,les Corts,30.15,4.36
solo_precio,el Carmel,la Dreta de l'Eixample,26.0,3.07
solo_precio,el Fort Pienc,Diagonal Mar i el Front Marítim del Poblenou,34.52,3.2
solo_precio,el Fort Pienc,Hostafrancs,34.0,3.67
